date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2022-06-29 17:30:00,14.124938661345984,-13.913921501212831,-13.973659758677977,-13.385237998835416,-15.226935,-14.918144868877452
2022-06-29 18:00:00,13.799285109732327,-14.091455015769258,-14.003469347222067,-12.975555728953122,-14.12666,-11.358416359862364
2022-06-29 18:30:00,13.841998537387505,-13.892292934668605,-13.656521861006333,-13.391612825554773,-14.427567,-11.320653347033016
2022-06-29 19:00:00,13.590498442543128,-13.693652349708854,-13.476011231778923,-13.14827711098698,-14.044053,-12.549538215556645
2022-06-29 19:30:00,13.739517451421277,-13.409876110140171,-13.114115465508588,-13.851849569452849,-14.582229,-14.049507626522068
2022-06-30 13:30:00,12.063222714356549,-11.505476696279736,-8.96835872647869,-13.693306762182415,-14.085749,-23.75886149379024
2022-06-30 14:00:00,19.367164917532858,-21.981755545070378,-25.41590619375326,-14.689801909274106,-15.381196,-32.19010392079551
2022-06-30 14:30:00,15.267013696632741,-15.625455140263234,-17.010664163989045,-14.164801769510131,-14.267134,-31.31823065421268
2022-06-30 15:00:00,14.56542850619612,-14.90185257896284,-14.160890318825833,-14.041344021282917,-15.157627,-40.34591479494863
2022-06-30 15:30:00,14.624442197766244,-15.138733365714469,-14.978054705625992,-13.843580474058017,-14.5374,-42.20188418344214
2022-06-30 16:00:00,14.01686637367634,-14.699985987259948,-12.797749976234275,-13.769330704612011,-14.800399,-37.75532156883249
2022-06-30 16:30:00,15.049936608221692,-15.517082803261927,-16.019081226545136,-13.79818590344592,-14.8653965,-39.74020216598082
2022-06-30 17:00:00,15.106428086323696,-15.364324744631972,-15.76149347408727,-14.088214667957379,-15.211679,-41.97529558849174
2022-06-30 17:30:00,14.936567486905643,-15.463903510468727,-15.757392915489831,-13.798658023311969,-14.7263155,-41.11415347709417
2022-06-30 18:00:00,14.852845006311739,-15.44924973123677,-15.705402469882383,-13.670059809601433,-14.586668,-40.85570858355651
2022-06-30 18:30:00,14.780791276776858,-15.337997424452231,-15.424494479182325,-13.833354249005106,-14.527319,-39.22072470541429
2022-06-30 19:00:00,15.075560690614157,-15.279915610179547,-15.689646075092197,-14.307133095922682,-15.025548,-37.847046998603155
2022-06-30 19:30:00,15.01791336314793,-14.941421420119777,-15.423442739413773,-14.502044000394594,-15.204745,-36.230947756595924
2022-07-01 13:30:00,12.824044022811798,-11.694980301320903,-12.124795105480096,-13.384597133725977,-14.091804,-24.152876390501884
2022-07-01 14:00:00,11.522694304668724,-9.981520592265657,-9.935800910797106,-13.054299831823066,-13.119156,-31.731191525532964
2022-07-01 14:30:00,13.517048583822506,-12.871441681742992,-13.378339278877583,-13.440785048253431,-14.377628,-27.316715767614603
2022-07-01 15:00:00,14.099523103721129,-13.48746409744124,-13.894984060976652,-14.331453506344555,-14.684191,-23.638067711785833
2022-07-01 15:30:00,14.378439392134158,-13.90133368205996,-13.48927852328641,-14.241639397003738,-15.881506,-26.023574597426336
2022-07-01 16:00:00,13.994426871026326,-14.084301257383078,-13.73556673085602,-13.957955081193349,-14.199884,-25.28915348313485
2022-07-01 16:30:00,14.37727555452829,-14.169400438624576,-13.203083277730462,-14.423663026904613,-15.712955,-25.330121739950954
2022-07-01 17:00:00,14.534119077300243,-14.029759947695736,-13.465391207029608,-14.683201947383345,-15.958123,-28.37695352033707
2022-07-01 17:30:00,14.124857721737529,-13.908073548740024,-13.554592142929485,-14.377140141874847,-14.659625,-26.80208403533023
2022-07-01 18:00:00,13.61323717167494,-13.488058886610505,-13.493857678420298,-13.436301210414081,-14.034731,-25.053654647579403
2022-07-01 18:30:00,14.336668132063851,-13.72843263984638,-13.61126681050622,-14.281566431174292,-15.725407,-25.824900134353133
2022-07-01 19:00:00,13.679798365267626,-13.718194613126801,-13.81567053996973,-13.256776634084813,-13.928552,-24.93634117144293
2022-07-01 19:30:00,13.931575170342871,-13.66145124576583,-13.826542196923777,-13.67533421622094,-14.562973,-25.444107074517365
2022-07-05 13:30:00,12.383427847161336,-12.190739214953357,-9.898489540045002,-13.499723264750491,-13.944759,-23.462621125347685
2022-07-05 14:00:00,18.987925735526115,-21.468268692781255,-25.12899984485712,-14.316414270493922,-15.03802,-31.528461514254815
2022-07-05 14:30:00,15.493823261327679,-15.355586235825905,-17.40374864513295,-13.987274692672171,-15.228683,-36.87172747714974
2022-07-05 15:00:00,15.70547428277994,-15.899185664061166,-16.008200591601494,-14.520845561736401,-16.393665,-42.34817264862606
2022-07-05 15:30:00,15.055087349880617,-15.773033859504643,-16.49253508006216,-13.700026393488383,-14.254754,-41.50006887735868
2022-07-05 16:00:00,14.497457951792226,-15.191558396808427,-13.393284165657478,-14.169429781202025,-15.235559,-38.58912065982664
2022-07-05 16:30:00,14.973538103960642,-15.434545349723876,-15.421033847657013,-14.14998526680152,-14.888588,-42.81902170297019
2022-07-05 17:00:00,14.959156343919622,-15.624006731223732,-15.91445170080011,-13.694741917714705,-14.603425,-39.16722525343794
2022-07-05 17:30:00,15.659674869039975,-15.866958038831106,-16.623228590246587,-14.131514556066586,-16.016998,-39.29429483485068
2022-07-05 18:00:00,15.030367407089551,-15.822552643419339,-16.38263819029459,-13.608115151760979,-14.308164,-39.88930262081921
2022-07-05 18:30:00,15.36657720517417,-15.777071309256826,-16.190342876405897,-13.99721998293435,-15.501675,-39.66860018924178
2022-07-05 19:00:00,15.113283329001135,-15.55788133567237,-16.059906255027556,-13.73386142659856,-15.101484,-40.519019753986974
2022-07-05 19:30:00,15.465326650457039,-15.619075289160028,-16.040448779543937,-13.980892487958174,-16.22089,-41.83483853891421
2022-07-06 13:30:00,13.52441741366285,-12.651201813297796,-13.577611398306251,-13.444699300408194,-14.424157,-25.55438765334704
2022-07-06 14:00:00,13.392888513250973,-12.37500009789619,-13.368479791181231,-13.495396322739948,-14.332678,-25.024708781557436
2022-07-06 14:30:00,13.412463494036233,-13.028636652152075,-13.902366018567418,-13.183016992986474,-13.535834,-27.60400722018191
2022-07-06 15:00:00,13.508314903508344,-13.332668837331784,-13.996870150450908,-13.177331504241408,-13.526389,-28.202554024142884
2022-07-06 15:30:00,13.60466524073098,-13.48534330309274,-14.274339331470832,-13.299195155752932,-13.359783,-26.463392610924128
2022-07-06 16:00:00,14.605906268337854,-14.085203210749617,-14.862608834154175,-13.963927385442252,-15.511886,-28.315614697726335
2022-07-06 16:30:00,14.631460541837738,-14.554939570782011,-15.219287764145275,-14.043902658961755,-14.707712,-28.797756812744097
2022-07-06 17:00:00,14.77163167821652,-14.489273967608163,-15.127357942860803,-14.356985485380507,-15.112909,-27.17261651332957
2022-07-06 17:30:00,14.92589987552206,-14.552209502372245,-15.102142496522287,-14.766211271199072,-15.283036,-26.12437316458115
2022-07-06 18:00:00,13.823072173509699,-13.563775094074327,-14.016485448843412,-13.405810003843223,-14.306218,-16.134695615079906
2022-07-06 18:30:00,13.889593435764443,-13.669290258469655,-13.910802905793773,-13.557611023130278,-14.42067,-14.123496970278767
2022-07-06 19:00:00,14.027191443841314,-13.940147954072184,-14.15023048164815,-13.776606104903708,-14.241781,-12.144893164722724
2022-07-06 19:30:00,13.363309121288744,-13.074118418539896,-13.221253925956082,-13.32703833499493,-13.830826,-15.342676671588569
2022-07-07 13:30:00,13.205262785238915,-12.867327543954389,-12.467824028140242,-13.359964014356631,-14.125936,-16.827512454671062
2022-07-07 14:00:00,15.76087204496432,-15.26316192526501,-16.1293399697684,-15.455740542026021,-16.195246,-12.343207666213623
2022-07-07 14:30:00,15.197961319924584,-14.779877705442999,-15.418104693614362,-14.984201778346057,-15.609661,-20.395274288842312
2022-07-07 15:00:00,15.036213598995541,-14.846635440011067,-15.023869152705693,-14.36184083872683,-15.912509,-23.153307393523345
2022-07-07 15:30:00,15.090469486620455,-14.874855986398877,-15.14325582955091,-14.861581720436813,-15.482184,-24.36398020554279
2022-07-07 16:00:00,14.855407944663874,-14.985354882562534,-14.674689724119272,-14.96751215976666,-14.794075,-22.483205636244644
2022-07-07 16:30:00,14.956593857578504,-14.964197457391412,-15.398285650461913,-14.726898532787839,-14.736994,-25.10176694394529
2022-07-07 17:00:00,15.171428234129783,-14.934263514651512,-15.353550313633193,-14.851335006061577,-15.546564,-24.607353661110967
2022-07-07 17:30:00,15.10583234453521,-14.840221465259926,-15.138130312928656,-14.77741702255968,-15.667561,-22.573190360988708
2022-07-07 18:00:00,14.860017869076927,-14.871438232370137,-15.153537222533167,-14.738246656170027,-14.676849,-20.86592883580454
2022-07-07 18:30:00,14.983710223372388,-14.8566165442687,-15.240378999447863,-15.066999936564976,-14.770845,-20.123384036944703
2022-07-07 19:00:00,15.025546917168558,-14.887076432723669,-15.415976506797943,-14.333644387966096,-15.46549,-19.976060008724016
2022-07-07 19:30:00,14.736493432624748,-14.857334634399116,-15.4218168311479,-14.223572562498363,-14.44325,-17.92864911548575
2022-07-08 13:30:00,13.122052678405337,-13.249916229166267,-13.628237315665368,-12.963781648465009,-12.6462755,-13.063457928743606
2022-07-08 14:00:00,13.105539412775286,-12.822956428666876,-13.19080936315706,-13.167034055932481,-13.241358,-18.810438733153404
2022-07-08 14:30:00,14.679170022249357,-14.393071399994934,-15.111803690478098,-13.991475713856428,-15.220329,-14.275614271694756
2022-07-08 15:00:00,14.833951121691985,-14.645103845793926,-15.113110034703372,-14.099175117073864,-15.4784155,-16.813505639400685
2022-07-08 15:30:00,14.323693066680827,-14.53739145755461,-14.815607706302346,-13.561712906943498,-14.38006,-16.246984332855472
2022-07-08 16:00:00,13.997680996668233,-14.18451715984088,-14.074935770015495,-13.520912437126617,-14.210359,-13.708480349992872
2022-07-08 16:30:00,14.614452004766873,-14.490013365306122,-14.3159428193353,-14.428812207350877,-15.22304,-12.851312258686693
2022-07-08 17:00:00,14.324758427756686,-14.34340361443887,-14.554602476262456,-14.172573030481667,-14.228455,-17.841887499421077
2022-07-08 17:30:00,14.560908732822035,-14.491148300598228,-14.77337368134376,-14.367357578252406,-14.611755,-17.26954692724394
2022-07-08 18:00:00,14.71457799974359,-14.261010855065168,-14.370091205995031,-14.626711738451268,-15.600498,-15.914382260369287
2022-07-08 18:30:00,14.498324523686843,-14.401187024803276,-14.228619816326477,-14.274298863175725,-15.089192,-14.782037313486242
2022-07-08 19:00:00,14.790393264286624,-14.444224690976027,-14.48294016424207,-14.676364722008964,-15.5580435,-17.994141715564172
2022-07-08 19:30:00,14.643571763687769,-14.359335863093763,-14.316360354857975,-14.501103196418471,-15.397488,-17.103369511580357
2022-07-11 13:30:00,13.040146300422737,-12.418119203095802,-11.992002266506951,-13.58416868051349,-14.166295,-15.112966959274576
2022-07-11 14:00:00,15.379425262881025,-14.66787587215775,-15.422584061171877,-15.216881544830212,-16.21036,-16.674284392282107
2022-07-11 14:30:00,15.020180526617345,-14.441926806484235,-15.126317020230326,-14.953209328338799,-15.559269,-17.209755035288143
2022-07-11 15:00:00,14.888853817107115,-14.468141938576226,-14.458874778115153,-14.736805572305935,-15.891593,-18.130194716040325
2022-07-11 15:30:00,14.877012940849303,-14.492235060964529,-14.65340395358309,-14.587446508920396,-15.774966,-16.792629595068995
2022-07-11 16:00:00,14.458771101930422,-14.595213245467317,-14.180046975948335,-14.5512477931786,-14.508576,-16.304672619083977
2022-07-11 16:30:00,15.009648988902192,-14.79714913655385,-15.121254261225374,-14.752495795744583,-15.367697,-17.829912294994866
2022-07-11 17:00:00,14.83052154174722,-14.622760161175911,-14.8326625100783,-14.564981977179979,-15.3016815,-15.03429724247561
2022-07-11 17:30:00,14.805087810152372,-14.752811553657125,-14.91192436482593,-14.276228801740693,-15.2793865,-13.786562731511877
2022-07-11 18:00:00,15.036225706670534,-14.627416089799212,-14.83650119384514,-14.900642487312687,-15.780343,-14.37074788143753
2022-07-11 18:30:00,14.850242938895756,-14.602706232308881,-14.667811148025892,-14.313077284794149,-15.817377,-12.806256385465604
2022-07-11 19:00:00,14.881593324575368,-14.644696185988305,-14.775039025225059,-14.602663172537326,-15.503975,-14.857262628061212
2022-07-11 19:30:00,14.86373262795398,-14.622460250409803,-14.848488143358596,-14.367126496709623,-15.616856,-15.142705768011975
2022-07-12 13:30:00,13.927307421635856,-13.653476044893713,-14.14373596261335,-14.092736100972395,-13.819282,-11.897520186644972
2022-07-12 14:00:00,14.133373178474066,-13.943513896018276,-14.112434427262208,-13.649471842703193,-14.828073,-11.203639476178196
2022-07-12 14:30:00,13.954812596635852,-14.182640997612584,-14.298442149577639,-13.66939644925309,-13.668771,-10.764675965604527
2022-07-12 15:00:00,14.451784849964323,-13.884649411258678,-13.866194499002628,-14.736267184542276,-15.320028,-10.145130416677123
2022-07-12 15:30:00,14.308637209168944,-13.871221753901002,-13.7679607077849,-14.232957736989386,-15.362409,-11.494216772051658
2022-07-12 16:00:00,14.28052413660703,-14.06872277256057,-14.135272730776244,-13.888358802185543,-15.029742,-11.94734992707344
2022-07-12 16:30:00,14.150898604017126,-14.111469975509683,-14.310646433717727,-14.205401880742459,-13.976076,-14.38143235842792
2022-07-12 17:00:00,13.284364752588862,-13.795729555338355,-14.044811321736237,-13.210845211527932,-12.086073,-12.309672637703603
2022-07-12 17:30:00,13.8661733712327,-14.00937177378175,-14.113142166538115,-13.747115381402926,-13.595064,-12.146071418454964
2022-07-12 18:00:00,14.371462611894955,-14.016034938821672,-14.150055607189353,-14.731068190143015,-14.588692,-13.158107820064497
2022-07-12 18:30:00,14.228287308252094,-13.84998274733537,-13.881055539178844,-14.085752647238792,-15.096358,-10.927554847688501
2022-07-12 19:00:00,13.026551067140494,-13.316599441353715,-13.215608984105875,-12.454029336144377,-13.1199665,-13.359440161653037
2022-07-12 19:30:00,13.722214745622514,-13.582009203321695,-13.700347929977378,-13.459109576241763,-14.147392,-11.120353658220365
2022-07-13 13:30:00,12.788652237003966,-12.082479523100297,-11.932362241066215,-13.556719317028062,-13.583048,-17.43466123835402
2022-07-13 14:00:00,13.613216419678679,-12.967847308425762,-13.195920791605861,-13.96591165796776,-14.323186,-22.189300734510393
2022-07-13 14:30:00,12.558696058326692,-11.607736206542722,-11.537175383220166,-13.488992974354426,-13.60088,-21.648370009273112
2022-07-13 15:00:00,13.77463501180113,-13.351861017215711,-13.155316085640044,-14.105152121289684,-14.486211,-22.97119867084646
2022-07-13 15:30:00,14.42087823575435,-14.024571690236318,-14.203916994277163,-14.444702641377456,-15.010322,-18.959043199925187
2022-07-13 16:00:00,14.322933081573861,-14.196606999105972,-13.614153749564302,-14.51192403123845,-14.969048,-21.080482541721473
2022-07-13 16:30:00,14.268438044518394,-14.029361054176533,-13.71811563429916,-14.183433196812237,-15.142842,-22.68589021472174
2022-07-13 17:00:00,13.456222577607335,-13.886395169524516,-13.427108484815514,-13.337911390586376,-13.173475,-19.758601412542756
2022-07-13 17:30:00,14.782876547489856,-13.9958130153757,-14.15377417845509,-14.722313588413792,-16.259605,-22.978072168976542
2022-07-13 18:00:00,13.88993043211171,-13.569747156066658,-13.743657800151084,-13.862388473278902,-14.383928,-21.86020607779304
2022-07-13 18:30:00,14.099210804245462,-13.73293801797678,-13.600085160900305,-14.262993965411894,-14.800826,-21.097878673107495
2022-07-13 19:00:00,14.255256013267463,-13.88643384790026,-13.720045024543607,-14.37583744747169,-15.038708,-19.598657834251338
2022-07-13 19:30:00,14.357777582314696,-13.936955500723606,-13.78747579382941,-14.540208507056846,-15.166471,-19.489412453505675
2022-07-14 13:30:00,12.578822985668982,-12.3050144444262,-10.307644302506743,-13.683050447329897,-14.019583,-20.314038980280113
2022-07-14 14:00:00,19.09878691328263,-20.75014147918326,-23.5420850670097,-15.479908564212945,-16.623013,-26.315132444357566
2022-07-14 14:30:00,15.951813467325465,-15.931423359299606,-17.553326938689437,-14.579832558434397,-15.742671,-30.17164211945975
2022-07-14 15:00:00,14.912076935201364,-15.685003715192082,-15.268133484798161,-14.094066758161407,-14.601104,-30.437941874117257
2022-07-14 15:30:00,14.793720420854225,-15.013613001506027,-14.965154203837454,-14.111525473556812,-15.084589,-29.31322904514744
2022-07-14 16:00:00,14.302273375474703,-14.79669924677063,-12.505845090843895,-14.478841492165143,-15.427708,-37.419681664619524
2022-07-14 16:30:00,14.861319651972037,-15.288260172576624,-15.445884801545809,-14.007268582496186,-14.703865,-34.89903026768819
2022-07-14 17:00:00,14.988143970584046,-15.038637002365508,-15.655665290087931,-14.06723736551751,-15.191036,-35.78824041049109
